ProjectID,StartDate,EndDate,DurationDays,Budget,TeamSize,ComplexityLevel,ManagerExperienceYears,ClientSatisfaction,QualityScore,Delayed,Success
2739	09-09-2020	26-09-2021	382	128927.57	17	3	4	7	0.681	1	1
2740	18-02-2019	05-10-2019	229	143009.7	15	4	20	10	0.95	1	1
2741	15-09-2018	17-11-2019	428	77478	12	2	2	9	0.765	1	1
2742	02-10-2022	21-07-2023	292	117281.08	20	3	9	9	0.785	0	1
2743	24-10-2018	27-11-2019	399	168727.57	23	2	5	9	0.776	1	1
2744	26-06-2018	27-12-2018	184	129517.73	11	1	9	10	0.894	0	1
2745	16-12-2019	05-02-2021	417	113244.26	18	3	16	9	0.828	0	1
2746	19-11-2020	22-09-2021	307	107539.77	23	1	1	9	0.805	1	1
2747	16-02-2018	12-05-2019	450	131293.13	16	4	9	8	0.735	1	0
2748	14-11-2019	12-11-2020	364	130841.13	10	1	14	8	0.874	0	1
2749	08-04-2019	17-01-2020	284	124400.11	24	3	3	8	0.822	0	1
2750	29-04-2020	23-07-2021	450	175198.04	18	3	17	7	0.711	0	1
2751	12-04-2022	12-12-2022	244	147258.17	13	3	13	8	0.799	1	1
2752	03-11-2019	01-10-2020	333	94969.3	18	2	9	9	0.793	0	1
2753	30-01-2020	23-08-2020	206	113580.25	11	3	1	7	0.642	0	1
2754	18-05-2021	28-01-2022	255	153267.29	21	1	7	7	0.74	1	0
2755	19-01-2020	20-01-2021	367	110635.01	19	3	16	8	0.879	0	1
2756	06-04-2019	24-06-2020	445	131075.36	12	3	16	10	0.9	1	1
2757	19-03-2019	07-03-2020	354	165280.55	11	3	7	8	0.743	0	1
2758	18-01-2021	14-09-2021	239	135662.74	25	3	11	5	0.634	1	1
2759	06-10-2022	02-06-2023	239	132091.34	20	3	5	7	0.774	1	1
2760	27-12-2023	18-06-2024	174	107002.61	15	3	20	9	0.929	0	1
2761	13-11-2020	19-05-2021	187	113650.54	17	1	3	10	0.869	0	1
2762	03-11-2019	09-05-2020	188	85777.7	21	1	5	7	0.716	1	1
2763	10-01-2021	23-01-2022	378	102085.45	14	2	8	8	0.825	0	1
2764	14-04-2022	06-04-2023	357	95880.37	12	2	5	7	0.692	1	1
2765	23-03-2023	02-12-2023	254	104926.78	15	1	9	10	0.86	0	1
2766	21-10-2019	25-03-2020	156	143601.47	17	1	3	7	0.785	0	1
2767	03-03-2022	11-11-2022	253	112174.59	15	3	10	8	0.75	1	1
2768	05-04-2021	31-05-2022	421	147940.06	17	3	17	10	0.9	1	1
2769	29-04-2019	06-03-2020	312	105509.95	11	1	13	9	0.903	0	1
2770	25-07-2019	22-06-2020	333	101346.57	23	3	1	7	0.821	1	1
2771	07-11-2018	28-07-2019	263	109175.74	23	2	16	10	0.932	0	1
2772	06-10-2018	18-07-2019	285	108597.88	16	1	19	10	0.95	0	1
2773	09-12-2018	10-03-2019	91	112719.56	22	1	13	8	0.746	0	1
2774	18-12-2019	21-10-2020	308	114953.63	19	1	9	10	0.889	1	1
2775	29-11-2018	10-07-2019	223	74484	21	4	19	10	0.95	1	1
2776	25-12-2018	27-12-2019	367	113875.69	21	2	20	10	0.95	1	1
2777	09-08-2023	03-03-2024	207	108504.11	24	3	14	9	0.915	1	1
2778	16-03-2018	08-02-2019	329	122664.08	14	3	5	8	0.825	1	0
2779	07-09-2018	20-02-2019	166	111775.64	19	1	17	9	0.946	0	1
2780	12-04-2020	12-01-2021	275	114431.17	25	1	16	9	0.949	1	1
2781	28-04-2023	14-10-2023	169	92133.74	21	1	13	9	0.84	0	1
2782	05-05-2020	12-11-2020	191	90142.02	25	1	9	8	0.795	0	1
2783	22-12-2021	09-08-2022	230	88073.91	22	3	13	9	0.9	1	1
2784	24-08-2018	17-10-2019	419	122727.12	25	4	7	9	0.854	1	1
2785	12-04-2018	30-04-2019	383	125588.98	18	3	8	9	0.796	1	1
2786	27-10-2021	11-05-2022	196	122398.78	14	2	16	8	0.764	0	1
2787	11-12-2022	25-10-2023	318	109181.56	23	3	19	9	0.85	0	1
2788	24-02-2020	21-10-2020	240	92492.43	10	1	4	7	0.804	1	1
2789	15-06-2023	26-12-2023	194	107225.52	16	3	6	6	0.702	1	0
2790	26-04-2019	01-09-2019	128	129903.21	12	1	19	9	0.949	0	1
2791	18-01-2023	17-03-2024	424	93579.16	23	2	4	10	0.862	0	1
2792	26-07-2020	31-05-2021	309	107702.01	17	3	19	10	0.95	0	1
2793	25-01-2021	01-12-2021	310	90206.7	21	2	4	8	0.837	1	1
2794	30-04-2023	10-07-2024	437	103712.8	24	4	12	9	0.826	0	1
2795	14-11-2020	20-10-2021	340	151984.95	24	1	3	9	0.809	0	1
2796	14-07-2023	08-03-2024	238	132190.45	12	1	19	8	0.883	1	1
2797	12-01-2022	11-02-2023	395	63707.08	12	4	2	8	0.775	0	1
2798	23-07-2018	21-01-2019	182	119200.95	16	2	16	9	0.919	0	1
2799	17-12-2023	11-03-2025	450	128233.66	15	4	15	10	0.855	0	1
2800	01-02-2018	19-08-2018	199	90439.77	14	3	2	7	0.729	0	1
2801	25-03-2018	07-12-2018	257	122775.67	14	2	15	8	0.787	0	1
2802	21-04-2018	17-02-2019	302	137747.24	11	1	13	8	0.902	0	1
2803	30-09-2018	14-06-2019	257	107693.11	21	3	13	9	0.89	1	1
2804	28-10-2018	25-08-2019	301	114650.31	13	1	12	6	0.691	0	1
2805	11-07-2023	30-01-2024	203	112997.73	23	2	18	10	0.9	0	1
2806	19-12-2020	12-10-2021	297	115114.96	19	1	12	7	0.826	0	1
2807	25-08-2019	15-01-2020	143	131282.06	19	1	12	10	0.93	0	1
2808	07-09-2023	17-11-2024	437	124272.87	18	3	2	6	0.732	0	1
2809	07-07-2019	01-05-2020	299	116556.42	16	2	17	9	0.95	1	1
2810	26-03-2021	08-10-2021	196	99531.48	13	2	8	9	0.858	0	1
2811	21-06-2018	15-04-2019	298	118062.33	12	2	2	7	0.795	0	1
2812	08-09-2021	02-09-2022	359	125251.28	14	1	1	5	0.662	1	0
2813	18-11-2020	07-01-2022	415	109765.94	12	2	19	8	0.805	0	1
2814	17-12-2020	16-01-2022	395	114438.4	16	4	20	9	0.906	0	1
2815	12-06-2022	26-10-2022	136	78530.04	17	1	1	9	0.801	1	1
2816	17-03-2020	20-12-2020	278	86301.09	22	1	19	10	0.927	0	1
2817	04-12-2018	10-07-2019	218	133101.1	18	4	20	8	0.833	1	1
2818	04-01-2020	06-03-2021	427	103049.29	14	2	12	9	0.945	1	1
2819	30-11-2020	10-04-2021	131	109922.61	18	2	3	9	0.883	0	1
2820	06-05-2018	10-03-2019	308	120611.33	18	2	4	7	0.798	0	0
2821	06-06-2021	30-08-2022	450	132555.64	10	3	13	10	0.878	1	0
2822	11-11-2023	06-04-2024	147	75978.23	16	1	15	8	0.852	0	1
2823	15-01-2020	03-09-2020	232	131459.48	21	3	12	7	0.815	0	1
2824	05-09-2022	14-10-2023	404	107195.2	19	4	6	8	0.846	1	1
2825	03-08-2018	16-01-2019	166	127847.16	23	1	13	6	0.738	0	1
2826	27-06-2020	21-03-2021	267	152598.41	23	4	11	7	0.808	1	1
2827	04-02-2021	15-08-2021	192	114014.04	22	1	6	10	0.848	0	1
2828	12-04-2018	10-11-2018	212	109111.2	24	3	20	10	0.905	1	0
2829	19-03-2022	16-07-2022	119	102109.92	10	1	7	9	0.768	0	1
2830	03-07-2021	25-02-2022	237	79915.12	19	4	1	8	0.851	0	1
2831	04-05-2018	24-12-2018	234	90991.8	10	1	13	7	0.824	1	1
2832	08-06-2021	30-04-2022	326	95084.12	21	3	11	9	0.756	0	1
2833	24-09-2021	03-10-2022	374	91031.52	25	2	8	9	0.866	1	1
2834	07-12-2021	03-08-2022	239	77761.58	11	2	3	6	0.671	0	1
2835	05-08-2022	25-03-2023	232	130625.26	23	1	18	10	0.946	0	1
2836	12-06-2019	11-04-2020	304	148513.34	13	3	10	10	0.835	1	1
2837	11-04-2019	02-03-2020	326	73759.07	24	4	8	8	0.827	1	0
2838	04-02-2022	16-07-2022	162	158249.93	20	1	18	8	0.896	0	1
2839	08-07-2019	27-03-2020	263	93063.1	24	1	13	9	0.908	1	1
2840	26-05-2023	20-06-2024	391	116272.41	20	3	7	8	0.899	0	1
2841	22-07-2020	19-01-2021	181	69225.64	21	4	15	10	0.883	0	1
2842	31-07-2021	20-01-2022	173	122701.93	23	1	1	7	0.779	0	1
2843	05-09-2018	13-05-2019	250	98921.23	16	3	17	10	0.95	1	1
2844	23-01-2019	01-11-2019	282	118484.91	24	1	13	6	0.737	0	1
2845	28-01-2023	17-11-2023	293	101615.76	14	3	15	10	0.95	0	1
2846	01-12-2021	31-05-2022	181	109944.93	20	1	12	7	0.725	0	1
2847	19-07-2020	04-02-2021	200	138826.1	24	3	5	8	0.803	1	1
2848	10-03-2021	10-04-2022	396	140881.97	15	2	10	8	0.742	0	1
2849	28-05-2020	17-10-2020	142	119087.43	19	2	16	10	0.95	0	1
2850	21-09-2019	09-03-2020	170	123060.81	18	1	3	7	0.743	0	1
2851	10-07-2020	19-12-2020	162	124618.89	10	3	3	7	0.794	0	1
2852	18-05-2018	02-02-2019	260	108686.93	10	2	15	9	0.917	1	1
2853	30-06-2022	20-01-2023	204	110989.7	20	4	19	10	0.95	1	1
2854	02-05-2021	09-10-2021	160	108288.81	18	3	15	10	0.855	1	1
2855	04-01-2021	06-09-2021	245	94541.8	12	2	18	9	0.758	0	1
2856	20-11-2020	13-02-2022	450	81237.74	10	4	9	7	0.78	0	1
2857	21-02-2023	07-01-2024	320	91879.53	23	1	5	6	0.747	1	1
2858	03-07-2020	04-08-2021	397	90290.44	11	2	20	9	0.936	1	1
2859	20-08-2022	29-03-2023	221	123231.49	22	2	2	9	0.78	0	1
2860	22-06-2022	08-02-2023	231	92179.6	22	4	2	7	0.746	1	1
2861	13-07-2018	12-10-2018	91	143373.12	23	1	4	7	0.722	0	1
2862	18-07-2019	07-07-2020	355	95345.33	19	3	13	7	0.774	0	1
2863	11-07-2018	04-10-2019	450	102458.6	16	4	14	9	0.932	1	1
2864	16-04-2022	20-09-2022	157	95369.85	21	3	20	9	0.848	0	1
2865	29-09-2021	10-07-2022	284	109451.39	22	1	15	8	0.745	1	1
2866	01-10-2018	08-07-2019	280	101934.17	20	3	14	6	0.751	0	1
2867	02-07-2018	04-06-2019	337	87474.77	13	4	10	8	0.849	1	1
2868	10-07-2023	22-06-2024	348	115118.02	19	3	17	7	0.7	1	0
2869	13-04-2018	24-06-2019	437	123500.79	25	4	4	7	0.82	0	1
2870	02-04-2022	31-10-2022	212	107731.67	14	1	10	10	0.9	0	1
2871	05-05-2023	28-11-2023	207	87284.11	16	1	10	8	0.842	1	1
2872	05-08-2020	18-04-2021	256	67179.12	21	3	13	9	0.871	0	1
2873	10-09-2023	15-09-2024	371	94230.75	24	2	4	8	0.827	0	1
2874	11-07-2018	17-11-2018	129	125494.19	22	1	9	6	0.737	0	1
2875	02-01-2019	04-10-2019	275	140508.29	22	4	19	9	0.95	0	1
2876	14-04-2021	16-02-2022	308	108454.34	25	1	7	10	0.862	0	1
2877	03-03-2019	26-10-2019	237	131710.13	13	2	4	8	0.728	1	1
2878	23-11-2022	10-08-2023	260	106826.57	22	3	19	10	0.94	0	1
2879	01-11-2021	27-05-2022	207	149065.11	20	4	5	9	0.867	1	1
2880	12-02-2021	05-04-2022	417	104146.45	10	3	11	9	0.929	0	1
2881	18-04-2018	23-01-2019	280	106276.05	20	1	15	9	0.884	1	1
2882	22-01-2021	15-02-2022	389	144678.24	20	2	9	9	0.799	0	1
2883	08-05-2020	06-05-2021	363	95288.82	25	4	7	10	0.865	1	1
2884	08-08-2022	27-04-2023	262	124197.75	19	2	8	9	0.843	1	1
2885	27-09-2019	17-01-2020	112	118511.27	15	1	6	9	0.799	0	1
2886	25-04-2018	24-01-2019	274	106105.38	24	2	16	9	0.82	1	1
2887	27-05-2019	14-06-2020	384	114226.2	25	2	18	8	0.841	1	1
2888	12-03-2018	27-12-2018	290	126505.25	25	1	8	8	0.858	1	1
2889	25-11-2023	12-06-2024	200	129234.2	20	1	5	9	0.839	0	1
2890	28-11-2023	10-02-2025	440	143697.28	12	3	20	9	0.95	0	1
2891	10-04-2022	13-09-2022	156	85542.51	20	3	8	9	0.799	0	1
2892	15-11-2022	01-07-2023	228	94953.77	19	4	2	9	0.831	0	1
2893	21-08-2018	29-08-2019	373	77088.49	24	1	9	9	0.776	0	1
2894	27-11-2020	02-09-2021	279	133908.99	11	4	11	8	0.787	0	1
2895	26-02-2023	03-02-2024	342	94741.84	24	2	14	10	0.95	1	1
2896	29-03-2022	22-06-2023	450	109772.01	20	3	1	7	0.794	0	1
2897	12-02-2018	11-04-2019	423	119931.74	17	2	4	9	0.792	0	1
2898	25-02-2023	01-12-2023	279	144819.12	25	2	13	9	0.944	1	1
2899	16-11-2021	29-06-2022	225	107510.56	16	1	19	8	0.891	0	1
2900	23-03-2020	09-10-2020	200	118659.38	20	2	15	7	0.775	0	1
2901	06-07-2018	26-03-2019	263	54083.86	13	1	12	8	0.766	0	1
2902	16-09-2020	08-09-2021	357	150592.96	13	2	20	8	0.884	1	1
2903	05-03-2019	25-05-2020	447	84757.59	21	4	6	8	0.88	1	1
2904	01-04-2018	22-06-2019	447	102254.72	17	4	17	10	0.902	0	1
2905	20-09-2018	14-11-2019	420	113287.22	25	2	20	10	0.95	1	1
2906	26-01-2020	26-02-2021	397	135724.48	20	2	15	8	0.833	0	1
2907	27-06-2020	11-07-2021	379	113082.8	23	3	2	8	0.869	1	1
2908	11-03-2018	19-05-2019	434	110299.76	24	3	20	9	0.944	0	1
2909	01-09-2022	08-09-2023	372	91233.51	16	1	3	8	0.797	1	1
2910	08-12-2022	16-12-2023	373	90395.4	10	1	4	8	0.785	0	1
2911	24-09-2022	13-08-2023	323	117436.72	24	1	1	8	0.699	0	1
2912	17-03-2021	07-11-2021	235	109920.9	17	4	13	7	0.788	0	1
2913	26-02-2021	16-04-2022	414	113363.49	16	3	15	7	0.749	0	1
2914	12-03-2018	16-03-2019	369	78673.2	14	3	20	9	0.92	1	1
2915	20-11-2023	29-02-2024	101	136194.6	20	1	17	8	0.887	0	1
2916	02-12-2022	08-04-2023	127	78591.49	23	2	3	6	0.716	0	1
2917	07-06-2022	04-05-2023	331	102269.07	13	2	13	10	0.95	0	1
2918	03-05-2022	20-11-2022	201	116168.03	23	2	18	8	0.862	0	1
2919	09-03-2020	25-11-2020	261	87666.54	12	1	8	7	0.766	0	1
2920	23-11-2023	27-06-2024	217	151996.76	16	1	8	7	0.778	1	0
2921	30-10-2020	23-01-2022	450	116084.82	23	3	13	8	0.91	0	1
2922	11-01-2023	15-11-2023	308	85558.64	12	4	11	8	0.731	0	1
2923	08-08-2020	28-07-2021	354	87788.56	11	1	1	7	0.779	1	0
2924	30-06-2019	05-02-2020	220	87637.74	15	3	10	9	0.839	1	0
2925	19-02-2023	11-04-2024	417	94516.68	15	3	16	8	0.866	1	1
2926	28-02-2019	20-07-2019	142	127309.54	20	1	17	10	0.938	1	1
2927	20-09-2022	06-09-2023	351	92619.68	22	2	2	9	0.809	1	1
2928	01-08-2018	07-09-2019	402	125060.01	25	2	16	9	0.918	0	1
2929	03-10-2022	25-07-2023	295	106921.4	13	3	3	9	0.86	0	1
2930	08-12-2022	26-08-2023	261	115953.93	13	3	18	10	0.932	0	1
2931	27-09-2020	26-07-2021	302	113915.11	24	2	17	7	0.764	1	1
2932	09-07-2018	06-01-2019	181	137071.66	20	2	18	9	0.809	0	1
2933	08-09-2020	09-06-2021	274	126322.61	19	4	15	9	0.88	0	1
2934	21-07-2018	05-03-2019	227	141505.23	24	4	17	10	0.94	0	1
2935	24-09-2020	07-05-2021	225	90417.73	16	2	18	9	0.95	0	1
2936	14-04-2021	17-08-2021	125	131400.82	18	1	16	10	0.95	0	1
2937	04-04-2022	29-09-2022	178	124129.48	11	2	15	9	0.875	1	1
2938	15-02-2023	15-08-2023	181	108861	15	1	11	6	0.726	1	0
2939	21-06-2023	29-07-2024	404	69403.49	23	3	18	9	0.848	0	1
2940	17-04-2020	18-06-2021	427	119058.25	13	3	17	9	0.81	0	1
2941	01-11-2020	15-10-2021	348	91690.68	14	3	6	9	0.917	1	1
2942	13-09-2020	25-02-2021	165	109042.5	23	2	13	10	0.913	1	1
2943	20-10-2022	16-09-2023	331	142447.06	24	2	9	8	0.862	0	1
2944	06-03-2018	13-05-2019	433	137926.07	16	4	10	10	0.838	1	1
2945	08-03-2023	16-02-2024	345	94444.25	25	2	13	9	0.905	1	1
2946	03-04-2021	02-09-2021	152	110110.08	22	3	13	8	0.821	0	1
2947	10-09-2019	02-01-2020	114	137237.2	19	1	2	7	0.733	0	1
2948	16-07-2021	07-11-2021	114	98441.3	16	1	14	9	0.876	0	1
2949	12-09-2019	22-09-2020	376	92464.71	18	3	20	10	0.95	0	1
2950	21-03-2020	19-12-2020	273	122877.43	15	2	16	9	0.919	0	1
2951	19-12-2021	19-08-2022	243	136255.58	12	4	4	7	0.816	0	1
2952	13-09-2020	26-08-2021	347	68389.18	10	2	2	10	0.865	0	1
2953	08-05-2023	30-05-2024	388	121317.79	16	4	13	8	0.796	1	1
2954	17-03-2021	08-03-2022	356	74304.68	12	3	19	9	0.849	0	1
2955	07-08-2019	28-05-2020	295	85937.09	14	3	6	5	0.639	1	1
2956	23-04-2022	09-05-2023	381	68257.61	11	4	12	9	0.822	0	1
2957	30-07-2021	06-06-2022	311	153592.24	24	1	5	7	0.709	1	1
2958	08-05-2020	01-03-2021	297	127219.01	21	3	7	10	0.877	0	1
2959	03-03-2023	23-10-2023	234	125075.59	14	1	18	9	0.865	0	1
2960	12-02-2018	19-03-2019	400	113932.34	14	1	7	9	0.917	1	0
2961	09-09-2022	06-06-2023	270	92737.67	14	3	3	10	0.88	0	1
2962	10-07-2019	20-02-2020	225	131500.92	16	4	18	9	0.82	0	1
2963	07-06-2023	17-04-2024	315	135209.77	16	1	1	8	0.779	0	1
2964	21-11-2019	01-09-2020	285	135889.08	17	2	6	8	0.842	0	1
2965	10-11-2022	27-08-2023	290	119789.17	19	2	18	7	0.762	0	1
2966	18-08-2020	01-07-2021	317	141625.12	20	2	2	7	0.77	1	1
2967	09-04-2022	07-10-2022	181	129550.08	16	2	20	9	0.95	0	1
2968	07-04-2019	04-01-2020	272	86613.65	18	1	12	9	0.947	1	1
2969	16-11-2019	19-12-2020	399	117023.31	12	3	6	8	0.754	1	1
2970	08-02-2019	12-09-2019	216	109528.03	21	4	1	9	0.789	1	0
2971	17-06-2023	16-09-2023	91	124591.87	21	1	20	10	0.901	1	1
2972	20-06-2023	23-03-2024	277	112606.06	21	2	2	8	0.713	1	0
2973	22-04-2022	05-09-2022	136	91533.72	18	2	4	10	0.85	0	1
2974	28-07-2021	14-06-2022	321	110000.89	10	2	1	9	0.806	1	1
2975	11-07-2018	10-12-2018	152	109582.18	16	1	18	9	0.934	0	1
2976	02-01-2022	17-08-2022	227	132568.81	17	3	18	7	0.824	0	1
2977	29-01-2021	06-09-2021	220	133056.82	23	1	7	9	0.831	1	1
2978	29-07-2019	22-03-2020	237	108989.23	17	1	3	8	0.681	0	1
2979	12-04-2022	01-05-2023	384	102568.06	25	2	20	9	0.823	0	0
2980	01-12-2022	31-10-2023	334	50000	19	4	1	8	0.814	1	0
2981	17-12-2022	19-11-2023	337	116416.36	22	1	19	9	0.95	0	1
2982	28-02-2019	28-10-2019	242	110347.92	23	4	2	7	0.775	0	1
2983	20-02-2018	20-12-2018	303	108681.48	13	2	7	7	0.776	1	1
2984	04-08-2019	24-07-2020	355	156317.01	24	4	17	8	0.821	0	1
2985	09-04-2018	13-02-2019	310	118969.57	15	3	12	8	0.812	0	1
2986	05-09-2019	10-03-2020	187	157500.31	13	3	13	8	0.879	0	1
2987	28-08-2023	26-09-2024	395	135903.83	22	4	9	8	0.684	0	1
2988	22-02-2018	26-10-2018	246	115395.78	19	2	2	9	0.804	1	1
2989	28-05-2018	04-07-2019	402	53561.21	13	2	17	8	0.835	0	1
2990	19-02-2021	06-10-2021	229	123917.78	20	1	15	8	0.79	1	0
2991	21-02-2019	07-02-2020	351	50000	23	3	11	8	0.878	1	1
2992	06-10-2020	01-08-2021	299	89778.74	10	2	13	9	0.922	0	1
2993	17-06-2023	25-04-2024	313	141004.72	12	1	9	9	0.809	0	1
2994	03-06-2021	10-04-2022	311	129841.06	10	4	11	8	0.87	1	1
2995	24-07-2018	04-07-2019	345	106184.69	18	4	7	8	0.697	1	1
2996	12-12-2018	14-03-2019	92	104180.08	14	1	10	10	0.88	0	1
2997	31-10-2018	08-11-2019	373	120231.19	13	2	1	7	0.819	0	1
2998	16-05-2020	18-04-2021	337	109046.46	14	1	16	9	0.804	0	1
2999	19-04-2023	23-11-2023	218	106258.53	17	4	4	8	0.817	1	1
3000	23-05-2018	09-03-2019	290	128818.69	19	2	7	8	0.84	1	1
3001	12-05-2020	26-04-2021	349	53445.81	16	1	14	9	0.935	0	1
3002	06-01-2020	01-08-2020	208	125762.77	12	1	17	7	0.772	0	1
3003	03-03-2020	22-08-2020	172	109405.88	14	1	10	7	0.723	0	1
3004	11-04-2023	25-03-2024	349	69115.66	24	2	1	10	0.838	0	1
3005	08-03-2023	14-08-2023	159	125422.5	12	1	1	8	0.829	0	1
3006	06-01-2022	14-02-2023	404	132555.23	25	2	18	9	0.821	1	1
3007	25-11-2019	05-06-2020	193	164403.69	12	1	16	10	0.923	1	0
3008	28-07-2022	10-06-2023	317	114534.01	19	1	11	9	0.899	0	1
3009	15-06-2020	14-05-2021	333	73657.93	11	2	6	8	0.768	1	1
3010	17-12-2018	01-06-2019	166	142564.92	20	1	2	7	0.828	0	1
3011	25-05-2021	21-07-2022	422	61725.48	22	2	2	8	0.862	1	1
3012	30-08-2021	11-07-2022	315	130781.4	10	1	17	10	0.95	0	1
3013	17-01-2023	10-08-2023	205	178715.51	24	2	16	8	0.793	1	1
3014	07-02-2018	18-09-2018	223	75565.75	13	1	10	8	0.868	1	1
3015	25-08-2021	30-01-2022	158	67695.08	14	3	16	9	0.95	1	1
3016	13-01-2023	12-09-2023	242	103056.83	12	1	12	10	0.855	0	1
3017	03-06-2023	12-10-2023	131	75844.57	16	1	15	9	0.818	0	1
3018	28-05-2023	21-11-2023	177	96587.45	17	3	8	5	0.645	0	0
3019	01-04-2020	31-12-2020	274	100581.96	14	1	1	7	0.661	0	1
3020	01-09-2018	18-09-2019	382	114356.11	13	1	16	10	0.885	0	1
3021	10-12-2021	11-01-2023	397	96888.77	13	3	1	6	0.74	1	1
3022	30-01-2023	24-06-2023	145	111716.97	15	2	4	9	0.777	1	1
3023	17-02-2019	03-12-2019	289	113686.31	12	4	17	10	0.932	1	0
3024	12-11-2022	02-05-2023	171	96171.98	23	3	10	8	0.89	1	1
3025	20-01-2023	10-09-2023	233	130119.55	23	4	13	10	0.937	0	1
3026	20-12-2019	17-08-2020	241	150938.61	20	3	20	10	0.923	0	1
3027	12-07-2021	23-11-2021	134	119692.89	19	2	7	10	0.846	0	1
3028	05-05-2021	28-05-2022	388	112725.98	22	3	13	8	0.895	0	1
3029	24-05-2020	14-07-2021	416	158663.67	24	2	16	8	0.861	0	1
3030	07-08-2023	04-12-2023	119	91515.9	24	1	20	10	0.95	0	1
3031	01-06-2020	14-12-2020	196	132727.47	22	4	4	10	0.84	1	1
3032	01-09-2022	14-06-2023	286	114759.26	21	1	19	10	0.87	0	0
3033	11-12-2022	13-12-2023	367	144394.79	17	4	3	6	0.678	1	1
3034	14-05-2021	25-02-2022	287	66231.93	14	2	9	9	0.781	0	1
3035	02-02-2023	11-11-2023	282	118108.86	11	1	19	10	0.848	1	1
3036	02-09-2020	10-01-2021	130	130449.33	16	2	15	8	0.883	0	1
3037	31-10-2018	13-11-2019	378	144720.74	20	1	3	9	0.854	0	1
3038	08-01-2021	29-07-2021	202	61089.36	12	4	5	7	0.711	1	1
3039	10-06-2023	02-05-2024	327	135819.15	18	3	16	9	0.908	1	0
3040	14-04-2023	16-03-2024	337	111425.58	22	2	7	9	0.817	0	1
3041	18-10-2023	16-07-2024	272	83769.59	19	1	11	8	0.905	1	1
3042	27-05-2021	16-10-2021	142	95290.18	24	2	17	8	0.805	0	1
3043	07-11-2021	04-09-2022	301	94937.72	11	1	3	5	0.646	1	1
3044	18-01-2020	07-02-2021	386	144037.81	23	1	17	10	0.883	1	1
3045	08-10-2020	07-06-2021	242	90397.31	10	2	7	10	0.875	1	1
3046	28-05-2021	16-05-2022	353	98116.45	11	4	2	8	0.769	0	1
3047	04-11-2021	28-01-2023	450	73241.48	25	4	7	10	0.844	0	1
3048	02-06-2019	06-05-2020	339	111381.19	16	1	20	8	0.896	1	1
3049	30-04-2021	23-01-2022	268	112360.47	14	2	2	6	0.701	0	1
3050	10-11-2019	26-08-2020	290	119635.52	13	2	3	9	0.757	0	1
3051	20-06-2018	07-01-2019	201	144308.32	22	1	7	8	0.815	0	1
3052	03-11-2021	08-08-2022	278	88060.03	19	3	14	6	0.736	1	0
3053	01-03-2023	26-03-2024	391	97156.06	17	3	4	8	0.75	1	1
3054	05-05-2020	30-04-2021	360	84618.37	18	3	4	10	0.844	1	0
3055	16-05-2022	29-07-2023	439	91367.22	24	3	20	8	0.907	1	1
3056	16-06-2018	02-05-2019	320	121172.93	21	1	8	6	0.67	1	1
3057	06-10-2022	09-12-2023	429	80597.23	23	2	1	6	0.736	1	1
3058	30-08-2021	04-06-2022	278	74776.23	13	1	17	8	0.871	0	1
3059	03-04-2023	31-08-2023	150	71344.47	18	2	3	8	0.796	0	1
3060	01-02-2018	05-04-2019	428	50170.75	19	2	14	9	0.925	0	1
3061	18-02-2021	27-01-2022	343	99822.44	15	2	6	7	0.821	1	1
3062	17-01-2021	10-11-2021	297	139677.39	23	3	10	8	0.772	0	1
3063	23-06-2021	24-01-2022	215	157135.95	25	3	3	9	0.836	0	1
3064	16-11-2018	15-08-2019	272	106945	23	2	12	9	0.827	1	1
3065	25-12-2022	30-07-2023	217	145182.21	20	1	17	10	0.857	0	1
3066	18-11-2021	08-01-2023	416	103601.34	12	2	7	8	0.812	1	1
3067	19-09-2019	16-03-2020	179	85734.26	11	3	8	9	0.866	1	1
3068	07-10-2018	20-10-2019	378	140149.28	13	2	2	6	0.67	0	1
3069	07-05-2020	26-03-2021	323	193286.25	15	1	17	10	0.95	0	1
3070	23-01-2020	29-01-2021	372	74999.3	13	1	11	8	0.746	1	1
3071	24-03-2021	12-09-2021	172	121595.66	17	1	19	8	0.79	1	1
3072	21-07-2022	06-01-2023	169	100608.49	23	1	18	9	0.946	0	1
3073	15-06-2018	03-03-2019	261	127535.22	18	1	8	10	0.892	0	1
3074	06-05-2020	06-05-2021	365	76894.65	11	4	15	10	0.899	1	1
3075	15-09-2020	03-12-2021	444	76797.85	17	3	6	8	0.828	0	1
3076	20-05-2023	16-12-2023	210	132063.36	12	3	2	7	0.779	1	0
3077	03-08-2019	26-10-2020	450	117648.49	10	4	7	8	0.869	1	1
3078	18-08-2019	19-08-2020	367	124918.42	10	2	10	9	0.803	0	1
3079	14-12-2023	27-08-2024	257	111569.15	20	4	1	5	0.611	1	1
3080	13-10-2023	28-01-2024	107	126947.35	12	1	19	10	0.949	1	1
3081	15-04-2020	04-02-2021	295	102381.8	17	4	5	7	0.799	1	1
3082	08-01-2018	09-03-2019	425	96125.65	16	2	1	8	0.771	1	1
3083	14-06-2022	21-02-2023	252	107263.04	14	2	1	8	0.761	1	1
3084	12-11-2020	04-08-2021	265	50000	17	1	19	8	0.803	0	1
3085	01-05-2023	02-01-2024	246	109750.91	24	3	6	9	0.769	0	1
3086	27-07-2023	03-04-2024	251	114831.52	18	2	4	7	0.758	0	1
